id,listing_url,name,host_id,host_url,host_name,neighbourhood_cleansed,latitude,longitude,room_type,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,reviews_per_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15872552,https://www.airbnb.com/rooms/15872552,Quaint Room,39962917,https://www.airbnb.com/users/show/39962917,Lisa Magalie,Western Addition,37.7785836,-122.4318277,Private room,$62.00 ,1,1125,16,21,21,21,3,93,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7417050,https://www.airbnb.com/rooms/7417050,Cozy Japantown Studio,3672332,https://www.airbnb.com/users/show/3672332,Alex,Western Addition,37.7875997,-122.4266388,Entire home/apt,$130.00 ,2,7,4,4,4,92,19,89,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421056,https://www.airbnb.com/rooms/421056,Cozy 1BD/1BA Garden Unit in Hip Lower Haight,65438,https://www.airbnb.com/users/show/65438,Nicole,Western Addition,37.77273253,-122.436304,Entire home/apt,$185.00 ,3,7,9,27,50,149,60,97,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8596659,https://www.airbnb.com/rooms/8596659,Spacious Modern 1 Bedrm Flat,44758731,https://www.airbnb.com/users/show/44758731,Brendan & Thao,Western Addition,37.78843813,-122.4304902,Entire home/apt,$229.00 ,2,1125,0,0,0,0,1,100,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583290,https://www.airbnb.com/rooms/583290,Huge Victorian near Famous SF Sites,560124,https://www.airbnb.com/users/show/560124,Robin,Western Addition,37.77116352,-122.4358346,Entire home/apt,$395.00 ,4,14,0,0,0,1,3,100,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5258355,https://www.airbnb.com/rooms/5258355,Perfect for a vacation,20080563,https://www.airbnb.com/users/show/20080563,Tim,Western Addition,37.77632217,-122.4461886,Private room,$155.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7956253,https://www.airbnb.com/rooms/7956253,Sunny two bedroom near Alamo Square,713079,https://www.airbnb.com/users/show/713079,Lane,Western Addition,37.77797617,-122.4337226,Entire home/apt,$175.00 ,13,30,0,0,0,0,6,92,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682072,https://www.airbnb.com/rooms/1682072,Large Remodeled Flat with Parking,1886352,https://www.airbnb.com/users/show/1886352,Yelena And Gary,Western Addition,37.782775,-122.4431321,Entire home/apt,$175.00 ,30,365,18,23,45,256,64,93,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7957152,https://www.airbnb.com/rooms/7957152,Condo in the Heart of San Francisco,31108851,https://www.airbnb.com/users/show/31108851,Zachary,Western Addition,37.77490181,-122.42472,Entire home/apt,$367.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304808,https://www.airbnb.com/rooms/1304808,The Garden Apartment with Modern Design,1448685,https://www.airbnb.com/users/show/1448685,Tom,Western Addition,37.7737595,-122.4273353,Entire home/apt,$210.00 ,2,30,4,17,25,69,48,93,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9513587,https://www.airbnb.com/rooms/9513587,Comfort and Private Room @ Fillmore,17647650,https://www.airbnb.com/users/show/17647650,Stella,Western Addition,37.78223883,-122.4323727,Private room,$88.00 ,1,1125,0,0,0,0,3,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10418322,https://www.airbnb.com/rooms/10418322,Warm Victorian Room by Alamo Square,5151338,https://www.airbnb.com/users/show/5151338,Belinda,Western Addition,37.77919737,-122.4353294,Private room,$98.00 ,2,1125,4,5,6,8,54,99,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18904,https://www.airbnb.com/rooms/18904,Tranquil Lower Haight w/pvt bath,72464,https://www.airbnb.com/users/show/72464,Patrick,Western Addition,37.77252152,-122.4321565,Private room,$110.00 ,2,29,7,27,54,54,250,98,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756670,https://www.airbnb.com/rooms/756670,"Spacious Two Bedroom, 1 bath",3983035,https://www.airbnb.com/users/show/3983035,Jeremy,Western Addition,37.77457734,-122.4289245,Entire home/apt,$265.00 ,3,30,1,8,37,37,122,92,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6211289,https://www.airbnb.com/rooms/6211289,Centrally Located Large Bedroom,22900556,https://www.airbnb.com/users/show/22900556,Lyle,Western Addition,37.77160645,-122.4301825,Private room,$100.00 ,21,30,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11872752,https://www.airbnb.com/rooms/11872752,San Francisco Flat in Hayes Valley,1904876,https://www.airbnb.com/users/show/1904876,Megan,Western Addition,37.77497351,-122.4259367,Entire home/apt,$150.00 ,2,1125,0,5,8,8,53,97,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7776769,https://www.airbnb.com/rooms/7776769,Quiet place close to everything,12246755,https://www.airbnb.com/users/show/12246755,Siri,Western Addition,37.78696737,-122.4325896,Entire home/apt,$99.00 ,3,1125,0,0,0,0,1,100,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15346172,https://www.airbnb.com/rooms/15346172,Private Room w/ King Size bed & Personal Bathroom,12425256,https://www.airbnb.com/users/show/12425256,Kevin Bontae,Western Addition,37.78224142,-122.4443057,Private room,$200.00 ,1,3,30,60,90,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164567,https://www.airbnb.com/rooms/4164567,Renovated Victorian on Haight!,8342646,https://www.airbnb.com/users/show/8342646,Katie,Western Addition,37.77150332,-122.4332693,Entire home/apt,$399.00 ,2,1125,5,9,39,314,20,99,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084371,https://www.airbnb.com/rooms/1084371,Peaceful Purple Penthouse & SF View,5164758,https://www.airbnb.com/users/show/5164758,Mark & Denise,Western Addition,37.77533165,-122.4306429,Entire home/apt,$325.00 ,2,365,28,58,88,363,47,83,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846294,https://www.airbnb.com/rooms/846294,"Spacious, Sunny, Lovely NOPA Apt",3160637,https://www.airbnb.com/users/show/3160637,Miranda,Western Addition,37.77867732,-122.4412801,Entire home/apt,$160.00 ,3,31,0,0,0,0,4,90,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255826,https://www.airbnb.com/rooms/1255826,"Beautiful, Sunny Victorian Cottage ",6760803,https://www.airbnb.com/users/show/6760803,Zula,Western Addition,37.77048711,-122.4286868,Entire home/apt,$155.00 ,3,1125,9,28,58,324,162,96,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25463,https://www.airbnb.com/rooms/25463,Modern Zen in the Lower Haight,72464,https://www.airbnb.com/users/show/72464,Patrick,Western Addition,37.77728949,-122.4342115,Private room,$110.00 ,2,29,11,37,66,66,293,98,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10496900,https://www.airbnb.com/rooms/10496900,Large home in great location,1305047,https://www.airbnb.com/users/show/1305047,Hugh,Western Addition,37.78602595,-122.4380195,Entire home/apt,$220.00 ,2,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271517,https://www.airbnb.com/rooms/3271517,Private guest suite and bathroom,16388308,https://www.airbnb.com/users/show/16388308,Cort,Western Addition,37.77080542,-122.4301776,Private room,$125.00 ,3,1125,22,43,68,343,146,98,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731591,https://www.airbnb.com/rooms/731591,Sweet room near Alamo Square!,3808164,https://www.airbnb.com/users/show/3808164,Vincent,Western Addition,37.77504385,-122.4329466,Private room,$70.00 ,4,1125,0,0,0,91,15,91,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190125,https://www.airbnb.com/rooms/1190125,Lower Haight Queen-Anne Victorian,5160351,https://www.airbnb.com/users/show/5160351,Cai,Western Addition,37.77080841,-122.4341641,Entire home/apt,$360.00 ,1,29,0,0,30,305,26,92,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15582931,https://www.airbnb.com/rooms/15582931,Historic Apt in Great Neighborhood with City View,100404306,https://www.airbnb.com/users/show/100404306,Andrea,Western Addition,37.77778402,-122.4397921,Entire home/apt,$185.00 ,2,1125,16,34,34,48,11,98,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9545950,https://www.airbnb.com/rooms/9545950,Bedroom and private Bath w/ kitchen,49435616,https://www.airbnb.com/users/show/49435616,Rene,Western Addition,37.78527354,-122.4353023,Private room,$150.00 ,1,1125,26,49,79,350,58,99,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810969,https://www.airbnb.com/rooms/4810969,Gorgeous Hayes Valley Victorian,5786415,https://www.airbnb.com/users/show/5786415,Stefanie,Western Addition,37.7752298,-122.4313234,Entire home/apt,$160.00 ,4,10,0,0,0,0,2,100,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682134,https://www.airbnb.com/rooms/682134,A Modern Space for Urbanites,3471857,https://www.airbnb.com/users/show/3471857,Mark,Western Addition,37.77430742,-122.4285219,Entire home/apt,$150.00 ,32,1125,0,24,54,329,60,97,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3369099,https://www.airbnb.com/rooms/3369099,PERFECT FOR THE SUPERBOWL!!!,3851160,https://www.airbnb.com/users/show/3851160,Lindsay,Western Addition,37.78230618,-122.4440431,Entire home/apt,$600.00 ,3,1125,30,60,90,365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10574866,https://www.airbnb.com/rooms/10574866,"Spacious, stylish private room",1305047,https://www.airbnb.com/users/show/1305047,Hugh,Western Addition,37.78483732,-122.4361171,Private room,$79.00 ,2,1125,0,0,0,0,9,93,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6761066,https://www.airbnb.com/rooms/6761066,Victorian home in Duboce Triangle,2861996,https://www.airbnb.com/users/show/2861996,Chris,Western Addition,37.77075573,-122.4300328,Entire home/apt,$200.00 ,5,27,0,0,0,0,5,100,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14919747,https://www.airbnb.com/rooms/14919747,3 BDRM/3 Bath Classic SF Apt,37171256,https://www.airbnb.com/users/show/37171256,Linda,Western Addition,37.78401436,-122.4421087,Entire home/apt,"$1,230.00 ",3,1125,29,59,89,89,1,100,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3614773,https://www.airbnb.com/rooms/3614773,Charming apt in Fillmore District,18213879,https://www.airbnb.com/users/show/18213879,David,Western Addition,37.78290329,-122.4342429,Entire home/apt,$150.00 ,2,1125,14,44,74,349,48,94,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12609202,https://www.airbnb.com/rooms/12609202,Sunny Hayes Valley sublet!,759568,https://www.airbnb.com/users/show/759568,Jesse,Western Addition,37.77327416,-122.4245675,Private room,$70.00 ,21,1125,0,0,0,0,1,100,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844724,https://www.airbnb.com/rooms/2844724,"Beautiful Remodeled Flat, Central!",14549049,https://www.airbnb.com/users/show/14549049,Brandon,Western Addition,37.77473659,-122.4283089,Private room,$300.00 ,1,1125,30,60,90,365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5309235,https://www.airbnb.com/rooms/5309235,Awesome room in the BEST location,8261862,https://www.airbnb.com/users/show/8261862,Elliott,Western Addition,37.77441809,-122.4347858,Private room,$90.00 ,3,1125,0,0,0,91,29,94,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16181249,https://www.airbnb.com/rooms/16181249,Bright apartment in the Lower Haight!,105656809,https://www.airbnb.com/users/show/105656809,Marc,Western Addition,37.77131041,-122.4364576,Private room,$70.00 ,3,1125,0,0,14,14,1,100,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10807113,https://www.airbnb.com/rooms/10807113,Quiet Cozy Hayes Valley Condo,34064232,https://www.airbnb.com/users/show/34064232,Denise,Western Addition,37.77486741,-122.4282485,Private room,$115.00 ,1,2,25,55,85,360,13,95,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10839865,https://www.airbnb.com/rooms/10839865,Pacific Heights - Victorian,31085497,https://www.airbnb.com/users/show/31085497,Shane,Western Addition,37.78673842,-122.4430186,Entire home/apt,$900.00 ,1,1125,0,0,0,0,2,100,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26408,https://www.airbnb.com/rooms/26408,Huge Central Victorian/Alamo Square,111141,https://www.airbnb.com/users/show/111141,Isabella,Western Addition,37.77477848,-122.4314987,Entire home/apt,$350.00 ,3,30,0,3,15,15,22,89,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9023447,https://www.airbnb.com/rooms/9023447,Private bedroom &bath in Japantown,28946731,https://www.airbnb.com/users/show/28946731,Katie,Western Addition,37.78309286,-122.4323771,Private room,$102.00 ,1,1125,9,21,51,195,98,94,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824007,https://www.airbnb.com/rooms/9824007,Huge apartment in Hayes Valley,13312587,https://www.airbnb.com/users/show/13312587,Jorge,Western Addition,37.77623485,-122.4246533,Entire home/apt,$250.00 ,7,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7989009,https://www.airbnb.com/rooms/7989009,"Well connected, open & bright",5086782,https://www.airbnb.com/users/show/5086782,Jarrod,Western Addition,37.7820448,-122.4427618,Entire home/apt,$250.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10840373,https://www.airbnb.com/rooms/10840373,Comfortable Entertaining & Clean,2887392,https://www.airbnb.com/users/show/2887392,Christopher,Western Addition,37.7848705,-122.4323335,Private room,$200.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13936968,https://www.airbnb.com/rooms/13936968,Stay near Alamo Square & Famous Painted Ladies!,5339076,https://www.airbnb.com/users/show/5339076,Silvia,Western Addition,37.77832194,-122.4328293,Private room,$249.00 ,3,60,1,1,28,28,4,100,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10807640,https://www.airbnb.com/rooms/10807640,SUPER BOWL WEEKEND PENTHOUSE,7187956,https://www.airbnb.com/users/show/7187956,Cameron,Western Addition,37.78114878,-122.4328965,Entire home/apt,"$1,000.00 ",1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13379868,https://www.airbnb.com/rooms/13379868,2BR in Lower Haight / Hayes Valley,17972845,https://www.airbnb.com/users/show/17972845,Russell,Western Addition,37.77511782,-122.4304518,Entire home/apt,$350.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9021715,https://www.airbnb.com/rooms/9021715,Charming 1884 House Lr Pacific Hts,47100471,https://www.airbnb.com/users/show/47100471,Remi,Western Addition,37.78570003,-122.4446506,Entire home/apt,$299.00 ,2,1125,14,44,74,349,33,85,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845502,https://www.airbnb.com/rooms/845502,Historic SF Victorian,24215,https://www.airbnb.com/users/show/24215,Rosy,Western Addition,37.77444138,-122.4367246,Entire home/apt,$550.00 ,5,180,29,59,89,89,3,93,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6628985,https://www.airbnb.com/rooms/6628985,Classic Studio in Lower Pac Height,2686174,https://www.airbnb.com/users/show/2686174,Sylvie,Western Addition,37.78472301,-122.4466628,Private room,$80.00 ,2,14,3,15,15,15,50,91,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10577569,https://www.airbnb.com/rooms/10577569,"Modest, SF Apartment",54569091,https://www.airbnb.com/users/show/54569091,Daniel,Western Addition,37.78630263,-122.4325937,Entire home/apt,$200.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9119340,https://www.airbnb.com/rooms/9119340,Sunny Room near Golden Gate Park!,12314752,https://www.airbnb.com/users/show/12314752,Malcolm,Western Addition,37.77692732,-122.4407471,Private room,$120.00 ,1,1125,0,0,0,0,1,100,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615088,https://www.airbnb.com/rooms/1615088,AlamoSquare w/2 Twin XL or King bed,180342,https://www.airbnb.com/users/show/180342,Jack & Jason,Western Addition,37.78009476,-122.4386478,Private room,$99.00 ,2,1125,6,13,28,295,94,98,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15767699,https://www.airbnb.com/rooms/15767699,Private Bedroom in Lower Haight,59383630,https://www.airbnb.com/users/show/59383630,Riley,Western Addition,37.7726853,-122.4299656,Private room,$320.00 ,3,1125,0,0,0,4,1,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13654912,https://www.airbnb.com/rooms/13654912,Private Bedroom Retreat,1347149,https://www.airbnb.com/users/show/1347149,Gabriel,Western Addition,37.77309115,-122.4312963,Private room,$95.00 ,2,9,29,59,89,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15272649,https://www.airbnb.com/rooms/15272649,Beautiful 2 Bedroom NOPA Apartment,97173389,https://www.airbnb.com/users/show/97173389,Katherine,Western Addition,37.77752012,-122.4384741,Entire home/apt,$300.00 ,2,1125,21,51,81,352,6,83,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4269254,https://www.airbnb.com/rooms/4269254,Perfect getaway near Japantown,12798531,https://www.airbnb.com/users/show/12798531,Marjorie,Western Addition,37.78297166,-122.4315598,Entire home/apt,$150.00 ,2,28,12,25,41,302,131,97,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14836958,https://www.airbnb.com/rooms/14836958,1bd/1ba Apt Centrally Located in SF,8491531,https://www.airbnb.com/users/show/8491531,Andrew,Western Addition,37.77313678,-122.4331635,Private room,$200.00 ,4,15,29,59,89,89,4,87,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834226,https://www.airbnb.com/rooms/834226,Amazing location - big sunny room.,4364396,https://www.airbnb.com/users/show/4364396,Ken,Western Addition,37.77121045,-122.4293642,Private room,$75.00 ,20,60,9,9,9,9,63,94,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714155,https://www.airbnb.com/rooms/1714155,Charming Lower Pac Heights 1 bedrm,8575784,https://www.airbnb.com/users/show/8575784,Lin,Western Addition,37.78761189,-122.4243782,Entire home/apt,$92.00 ,3,60,2,2,2,2,10,87,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12756967,https://www.airbnb.com/rooms/12756967,Huge Bright Apartment in Great Area,8381118,https://www.airbnb.com/users/show/8381118,Zara,Western Addition,37.78556342,-122.4343078,Private room,$150.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3844037,https://www.airbnb.com/rooms/3844037,Elegant 2BD Victorian in Hayes,19814224,https://www.airbnb.com/users/show/19814224,Natalie,Western Addition,37.7737143,-122.4247151,Entire home/apt,$350.00 ,4,29,3,28,38,106,80,96,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999054,https://www.airbnb.com/rooms/16999054,Cute & affordable studio SF Center,113895152,https://www.airbnb.com/users/show/113895152,Kudratullo,Western Addition,37.78126401,-122.4319733,Entire home/apt,$120.00 ,2,1125,8,14,39,39,3,80,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13248418,https://www.airbnb.com/rooms/13248418,Modern apartment with amenities and a view,6139204,https://www.airbnb.com/users/show/6139204,Kip,Western Addition,37.77252637,-122.4264118,Entire home/apt,$149.00 ,1,4,0,0,0,0,1,100,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4171658,https://www.airbnb.com/rooms/4171658,Garden Apt in Lower Pac Heights,21646917,https://www.airbnb.com/users/show/21646917,Christopher,Western Addition,37.78635946,-122.4452368,Entire home/apt,$230.00 ,1,1125,2,19,39,39,53,96,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10839205,https://www.airbnb.com/rooms/10839205,Open Loft in Prime Hayes Valley Loc,42859166,https://www.airbnb.com/users/show/42859166,Amanda,Western Addition,37.77579919,-122.4259563,Entire home/apt,$750.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8194727,https://www.airbnb.com/rooms/8194727,Beautiful apt in Jazz district,666901,https://www.airbnb.com/users/show/666901,Amit,Western Addition,37.78319847,-122.4339185,Entire home/apt,$150.00 ,3,8,4,4,4,4,1,100,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
